PERSON_ID,PLAYER_NAME,TEAM_NAME,POSITION,HEIGHT,WEIGHT,COUNTRY,BIRTHDATE,SEASON_EXP,DRAFT_NUMBER,GP,MIN,PTS,REB,AST,STL,BLK,GAME_DATE,Salary,AGE
1630173,Precious Achiuwa,Raptors,Forward,203,102,Nigeria,1999-09-19,1,20,115.0,17.3,6.5,5.1,0.8,0.4,0.5,2022-03-06,2711280,"22 years, 5 months, 25 days"
203500,Steven Adams,Grizzlies,Center,211,120,New Zealand,1993-07-20,8,12,648.0,26.8,9.3,7.9,1.4,0.9,0.9,2022-03-06,17073171,"28 years, 7 months, 24 days"
1628389,Bam Adebayo,Heat,Center,206,116,USA,1997-07-18,4,14,326.0,28.0,13.2,8.2,3.5,1.0,0.9,2022-03-07,28103550,"24 years, 7 months, 26 days"
1630583,Santi Aldama,Grizzlies,Forward,211,98,Spain,2001-01-10,0,30,27.0,10.2,3.3,2.4,0.5,0.1,0.3,2022-03-06,1994520,"21 years, 2 months, 6 days"
200746,LaMarcus Aldridge,Nets,Center,211,113,USA,1985-07-19,15,2,1073.0,33.7,19.1,8.1,1.9,0.7,1.1,2022-03-06,2641691,"36 years, 7 months, 25 days"
1629638,Nickeil Alexander-Walker,Jazz,Guard,196,93,Canada,1998-09-02,2,17,146.0,20.1,9.7,2.7,2.3,0.7,0.3,2022-03-06,3261480,"23 years, 6 months, 14 days"
1628960,Grayson Allen,Bucks,Guard,193,90,USA,1995-10-08,3,21,179.0,21.6,9.3,2.5,1.5,0.6,0.2,2022-03-06,4054695,"26 years, 5 months, 8 days"
1628386,Jarrett Allen,Cavaliers,Center,208,110,USA,1998-04-21,4,22,340.0,26.6,11.6,8.7,1.4,0.6,1.4,2022-03-06,20000000,"23 years, 10 months, 23 days"
203937,Kyle Anderson,Grizzlies,Forward,206,104,USA,1993-09-20,7,30,487.0,21.0,6.6,4.4,2.3,1.0,0.6,2022-03-06,9937150,"28 years, 5 months, 24 days"
203507,Giannis Antetokounmpo,Bucks,Forward,211,110,Greece,1994-12-06,8,15,642.0,32.5,21.6,9.3,4.6,1.2,1.3,2022-03-06,39344970,"27 years, 3 months, 10 days"
203648,Thanasis Antetokounmpo,Bucks,Forward,198,99,Greece,1992-07-18,3,51,117.0,9.0,2.8,2.0,0.7,0.4,0.2,2022-03-06,1729217,"29 years, 7 months, 26 days"
2546,Carmelo Anthony,Lakers,Forward,201,108,USA,1984-05-29,18,3,1245.0,34.7,22.6,6.2,2.7,1.0,0.5,2022-03-07,2641691,"37 years, 9 months, 16 days"
1630175,Cole Anthony,Magic,Guard,190,84,USA,2000-05-15,1,15,97.0,30.1,15.2,5.3,5.0,0.7,0.3,2022-03-08,3449400,"21 years, 10 months, 1 days"
1628384,OG Anunoby,Raptors,Forward,201,105,United Kingdom,1997-07-17,4,23,295.0,26.7,10.4,4.1,1.4,1.1,0.5,2022-03-06,16071429,"24 years, 7 months, 27 days"
